,open,high,low,close,volume,returns,log_returns,volatility_20,hour,day_of_week,day_of_month,month,week_of_year,london_session,ny_session,asia_session,target,target_return
2025-11-07 01:00:00+00:00,1.1542012691497805,1.1544678211212158,1.1539349555969238,1.154068112373352,0.0,-0.00023081069805008791,-0.00023083733893866868,,1,4,7,11,45,0,0,1,0,-0.0005766951330050674
2025-11-07 02:00:00+00:00,1.154334545135498,1.1546010971069336,1.1542012691497805,1.154334545135498,0.0,0.00023086398392724305,0.00023083733893853895,,2,4,7,11,45,0,0,1,0,-0.0005768718386163219
2025-11-07 03:00:00+00:00,1.1544678211212158,1.1544678211212158,1.1538017988204956,1.1542012691497805,0.0,-0.00011545698452775088,-0.00011546365019845943,,3,4,7,11,45,0,0,1,0,-0.00023073406690399256
2025-11-07 04:00:00+00:00,1.154068112373352,1.154068112373352,1.1536686420440674,1.1539349555969238,0.0,-0.00023073406690399256,-0.00023076069010413916,0.0005875862284249613,4,4,7,11,45,0,0,1,1,0.0002307873174003383
2025-11-07 05:00:00+00:00,1.1539349555969238,1.1542012691497805,1.1536686420440674,1.1538017988204956,0.0,-0.00011539365870005813,-0.00011540031706051887,0.0005888072163733815,5,4,7,11,45,0,0,1,1,0.001386536810227712
2025-11-07 06:00:00+00:00,1.1536686420440674,1.1539349555969238,1.15340256690979,1.15340256690979,0.0,-0.0003460142904211372,-0.0003460741671782658,0.0005956364365848483,6,4,7,11,45,0,0,1,1,0.002428002772379756
2025-11-07 07:00:00+00:00,1.1535356044769287,1.1539349555969238,1.15340256690979,1.1536686420440674,0.0,0.00023068713553353604,0.00023066053134770267,0.0005959025626772132,7,4,7,11,45,0,0,0,1,0.0019650382932923094
2025-11-07 08:00:00+00:00,1.1536686420440674,1.154334545135498,1.15340256690979,1.1539349555969238,0.0,0.00023084059248112965,0.0002308139528911481,0.0005621983169219347,8,4,7,11,45,1,0,0,1,0.002777092509556933
2025-11-07 09:00:00+00:00,1.154068112373352,1.1544678211212158,1.1538017988204956,1.1542012691497805,0.0,0.0002307873174003383,0.00023076069010415128,0.0005550509322346434,9,4,7,11,45,1,0,0,1,0.0031261677426335233
2025-11-07 10:00:00+00:00,1.1542012691497805,1.1555349826812744,1.1542012691497805,1.155401587486267,0.0,0.0010399558279561294,0.0010394154485087997,0.0005132467867834453,10,4,7,11,45,1,0,0,1,0.0018520026029149594
2025-11-07 11:00:00+00:00,1.1555349826812744,1.156336784362793,1.1552680730819702,1.156203031539917,0.0,0.0006936497771250494,0.0006934093133104188,0.00040194939271712257,11,4,7,11,45,1,0,0,1,0.001621312197814806
2025-11-07 12:00:00+00:00,1.1560693979263306,1.1568717956542969,1.1558021306991575,1.1559356451034546,0.0,-0.00023126252843874706,-0.00023128927374081393,0.0004019678506961275,12,4,7,11,45,1,0,0,1,0.002201163262807837
2025-11-07 13:00:00+00:00,1.1559356451034546,1.157273530960083,1.1559356451034546,1.157139539718628,0.0,0.0010414893080537002,0.0010409473343382166,0.000455173133276483,13,4,7,11,45,1,1,0,0,0.0
2025-11-07 14:00:00+00:00,1.1570056676864624,1.158077597618103,1.1570056676864624,1.157809495925903,0.0,0.0005789761599868104,0.0005788086179553361,0.0004552514815444578,14,4,7,11,45,1,1,0,0,-0.0012719808986645376
2025-11-07 15:00:00+00:00,1.1582117080688477,1.1592857837677002,1.1575413942337036,1.1575413942337036,0.0,-0.00023155941728136842,-0.0002315862313026736,0.0004552748229171456,15,4,7,11,45,1,1,0,0,-0.0006940152691597978
2025-11-07 16:00:00+00:00,1.1576753854751587,1.1586142778396606,1.1576753854751587,1.158077597618103,0.0,0.00046322609892879285,0.00046311884284069637,0.0004590407842334238,16,4,7,11,45,1,1,0,0,-0.001156705551888182
2025-11-07 17:00:00+00:00,1.158077597618103,1.1584800481796265,1.1575413942337036,1.1584800481796265,0.0,0.00034751605794913765,0.00034745568822976434,0.00045782810133846845,17,4,7,11,45,0,1,0,0,-0.0012726852702218405
2025-11-07 18:00:00+00:00,1.1584800481796265,1.1586142778396606,1.157139539718628,1.157139539718628,0.0,-0.0011571269294666786,-0.0011577969177229647,0.0005413836532883118,18,4,7,11,45,0,1,0,0,-0.00011569221132834429
2025-11-07 19:00:00+00:00,1.1570056676864624,1.1575413942337036,1.1559356451034546,1.156336784362793,0.0,-0.0006937411852939723,-0.0006939819350618512,0.000568288328011173,19,4,7,11,45,0,1,0,1,0.0005784502687407045
2025-11-07 20:00:00+00:00,1.156203031539917,1.1570056676864624,1.1560693979263306,1.156738042831421,0.0,0.00034700830593137333,0.0003469481124738645,0.0005435871276536784,20,4,7,11,45,0,1,0,1,0.00023136167838511135
2025-11-07 21:00:00+00:00,1.1568717956542969,1.1570056676864624,1.156336784362793,1.156738042831421,0.0,0.0,0.0,0.0005385305710156328,21,4,7,11,45,0,1,0,1,0.00023136167838511135
2025-11-07 22:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.00023136167838511135,0.00023133491839940932,0.0005385361892595942,22,4,7,11,45,0,0,1,0,0.0
2025-11-07 23:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.000536544377963827,23,4,7,11,45,0,0,1,0,0.0
2025-11-08 00:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0005310270023313121,0,5,8,11,45,0,0,1,0,0.0
2025-11-08 01:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0005288096176676169,1,5,8,11,45,0,0,1,0,0.0
2025-11-08 02:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0005176583137858947,2,5,8,11,45,0,0,1,0,0.0
2025-11-08 03:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0005184750632059257,3,5,8,11,45,0,0,1,0,0.0
2025-11-08 04:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0005190193152758071,4,5,8,11,45,0,0,1,0,0.0
2025-11-08 05:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0005192936804644467,5,5,8,11,45,0,0,1,0,0.0
2025-11-08 06:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.00047247904860188645,6,5,8,11,45,0,0,1,0,0.0
2025-11-08 07:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0004491416783975672,7,5,8,11,45,0,0,0,0,0.0
2025-11-08 08:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.00044489009303409316,8,5,8,11,45,1,0,0,0,0.0
2025-11-08 09:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.00037830510319089295,9,5,8,11,45,1,0,0,0,0.0
2025-11-08 10:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.00035248838215954476,10,5,8,11,45,1,0,0,0,0.0
2025-11-08 11:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0003494720211602407,11,5,8,11,45,1,0,0,0,0.0
2025-11-08 12:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.00033037788610562266,12,5,8,11,45,1,0,0,0,0.0
2025-11-08 13:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.00031746561236734695,13,5,8,11,45,1,1,0,0,0.0
2025-11-08 14:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.00018564687072514078,14,5,8,11,45,1,1,0,0,0.0
2025-11-08 15:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,9.095061529557702e-05,15,5,8,11,45,1,1,0,0,0.0
2025-11-08 16:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,5.172806031104321e-05,16,5,8,11,45,1,1,0,0,0.0
2025-11-08 17:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,5.172806031104321e-05,17,5,8,11,45,0,1,0,0,0.0
2025-11-08 18:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,18,5,8,11,45,0,1,0,0,0.0
2025-11-08 19:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,19,5,8,11,45,0,1,0,0,0.0
2025-11-08 20:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,20,5,8,11,45,0,1,0,0,0.0
2025-11-08 21:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,21,5,8,11,45,0,1,0,0,0.0
2025-11-08 22:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,22,5,8,11,45,0,0,1,0,0.0
2025-11-08 23:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,23,5,8,11,45,0,0,1,0,0.0
2025-11-09 00:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,0,6,9,11,45,0,0,1,0,0.0
2025-11-09 01:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,1,6,9,11,45,0,0,1,0,0.0
2025-11-09 02:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,2,6,9,11,45,0,0,1,0,0.0
2025-11-09 03:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,3,6,9,11,45,0,0,1,0,0.0
2025-11-09 04:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,4,6,9,11,45,0,0,1,0,0.0
2025-11-09 05:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,5,6,9,11,45,0,0,1,0,0.0
2025-11-09 06:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,6,6,9,11,45,0,0,1,0,0.0
2025-11-09 07:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,7,6,9,11,45,0,0,0,0,0.0
2025-11-09 08:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,8,6,9,11,45,1,0,0,0,0.0
2025-11-09 09:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,9,6,9,11,45,1,0,0,0,0.0
2025-11-09 10:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,10,6,9,11,45,1,0,0,0,0.0
2025-11-09 11:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,11,6,9,11,45,1,0,0,0,0.0
2025-11-09 12:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,12,6,9,11,45,1,0,0,0,0.0
2025-11-09 13:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,13,6,9,11,45,1,1,0,0,0.0
2025-11-09 14:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,14,6,9,11,45,1,1,0,0,0.0
2025-11-09 15:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,15,6,9,11,45,1,1,0,0,0.0
2025-11-09 16:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,16,6,9,11,45,1,1,0,0,0.0
2025-11-09 17:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,17,6,9,11,45,0,1,0,0,0.0
2025-11-09 18:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,18,6,9,11,45,0,1,0,0,0.0
2025-11-09 19:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,19,6,9,11,45,0,1,0,0,-0.001040217019603329
2025-11-09 20:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,20,6,9,11,45,0,1,0,0,-0.0008092179548299105
2025-11-09 21:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,21,6,9,11,45,0,1,0,0,-0.0008092179548299105
2025-11-09 22:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,22,6,9,11,45,0,0,1,0,-0.001040217019603329
2025-11-09 23:00:00+00:00,1.1570056676864624,1.1570056676864624,1.1570056676864624,1.1570056676864624,0.0,0.0,0.0,0.0,23,6,9,11,45,0,0,1,0,-0.00046261632508104444
2025-11-10 00:00:00+00:00,1.1546010971069336,1.1559356451034546,1.1546010971069336,1.1558021306991575,0.0,-0.001040217019603329,-0.0010407584208096618,0.00023272065770857324,0,0,10,11,46,0,0,1,1,0.0006939250921891293
2025-11-10 01:00:00+00:00,1.1555349826812744,1.156336784362793,1.155001163482666,1.1560693979263306,0.0,0.00023123960414528355,0.000231212872388902,0.00024103606228290835,1,0,10,11,46,0,0,1,0,-0.00034677921712866766
2025-11-10 02:00:00+00:00,1.156203031539917,1.156336784362793,1.1558021306991575,1.1560693979263306,0.0,0.0,0.0,0.00024103606228290835,2,0,10,11,46,0,0,1,1,0.0009256726233017876
2025-11-10 03:00:00+00:00,1.1560693979263306,1.156203031539917,1.1555349826812744,1.1558021306991575,0.0,-0.00023118614475259314,-0.00023121287238880807,0.0002445121857558031,3,0,10,11,46,0,0,1,1,0.0016207400265546568
2025-11-10 04:00:00+00:00,1.1558021306991575,1.1566041707992554,1.1558021306991575,1.1564704179763794,0.0,0.0005782021502396262,0.0005780350557828356,0.0002822387711895924,4,0,10,11,46,0,0,1,1,0.00069445181754757
2025-11-10 05:00:00+00:00,1.1564704179763794,1.1568717956542969,1.156203031539917,1.1566041707992554,0.0,0.00011565606936159156,0.0001156493817140412,0.0002839174419395917,5,0,10,11,46,0,0,1,0,0.0
2025-11-10 06:00:00+00:00,1.1566041707992554,1.156738042831421,1.1555349826812744,1.1556684970855713,0.0,-0.0008089835202975681,-0.0008093109240536959,0.0003344846034927973,6,0,10,11,46,0,0,1,1,0.0009254779796687984
2025-11-10 07:00:00+00:00,1.1559356451034546,1.1574074029922483,1.1558021306991575,1.157139539718628,0.0,0.001272893253356333,0.001272083811554973,0.0004478080100832032,7,0,10,11,46,0,0,0,1,0.0001157952319974509
2025-11-10 08:00:00+00:00,1.1570056676864624,1.1586142778396606,1.1570056676864624,1.1576753854751587,0.0,0.00046307790732047494,0.00046297071983584484,0.00045931164380472086,8,0,10,11,46,1,0,0,0,-0.0003471219308258666
2025-11-10 09:00:00+00:00,1.1576753854751587,1.1576753854751587,1.156738042831421,1.157273530960083,0.0,-0.0003471219308258666,-0.00034718219158892184,0.0004669596858421076,9,0,10,11,46,1,0,0,0,-0.0005783940813649524
2025-11-10 10:00:00+00:00,1.157139539718628,1.1574074029922483,1.1564704179763794,1.1566041707992554,0.0,-0.0005783940813649524,-0.0005785614157482203,0.00048527611411606494,10,0,10,11,46,1,0,0,0,-0.001385960172944567
2025-11-10 11:00:00+00:00,1.1566041707992554,1.156738042831421,1.1558021306991575,1.156738042831421,0.0,0.00011574576293726935,0.00011573906491329066,0.0004861832006947619,11,0,10,11,46,1,0,0,0,-0.001732172423295597
2025-11-10 12:00:00+00:00,1.156738042831421,1.157809495925903,1.1566041707992554,1.157273530960083,0.0,0.0004629294696241182,0.0004628223508348828,0.0004976422826005249,12,0,10,11,46,1,0,0,0,-0.0008094426876875671
2025-11-10 13:00:00+00:00,1.157139539718628,1.158077597618103,1.1570056676864624,1.157273530960083,0.0,0.0,0.0,0.0004976422826005249,13,0,10,11,46,1,1,0,0,-0.0009250184952194207
2025-11-10 14:00:00+00:00,1.157139539718628,1.157139539718628,1.156336784362793,1.1566041707992554,0.0,-0.0005783940813649524,-0.0005785614157482203,0.0005148683328402405,14,0,10,11,46,1,1,0,0,-0.0001156426945819744
2025-11-10 15:00:00+00:00,1.1568717956542969,1.1570056676864624,1.155001163482666,1.155001163482666,0.0,-0.001385960172944567,-0.0013869215040921822,0.0005989436253922841,15,0,10,11,46,1,1,0,1,0.0015037901291092837
2025-11-10 16:00:00+00:00,1.1548677682876587,1.1558021306991575,1.1547343730926514,1.1547343730926514,0.0,-0.00023098711797853166,-0.00023101379961168914,0.0005994109907053048,16,0,10,11,46,1,1,0,1,0.0011561315440049569
2025-11-10 17:00:00+00:00,1.1548677682876587,1.156336784362793,1.1544678211212158,1.156336784362793,0.0,0.0013876882056000905,0.0013867262561432182,0.0006854091901530234,17,0,10,11,46,0,1,0,0,-0.00023123577843264798
2025-11-10 18:00:00+00:00,1.1564704179763794,1.1568717956542969,1.156203031539917,1.156203031539917,0.0,-0.00011566943531049478,-0.00011567612553553532,0.0006856403831320864,18,0,10,11,46,0,1,0,0,-0.00023126252843874706
2025-11-10 19:00:00+00:00,1.156203031539917,1.1566041707992554,1.156203031539917,1.1564704179763794,0.0,0.00023126252843863604,0.00023123579138221287,0.0006882011362880859,19,0,10,11,46,0,1,0,0,-0.0008088709236002689
2025-11-10 20:00:00+00:00,1.1564704179763794,1.156738042831421,1.1564704179763794,1.156738042831421,0.0,0.00023141521899860962,0.00023138844662709402,0.0006467369563649878,20,0,10,11,46,0,1,0,0,-0.0008090960075736175
2025-11-10 21:00:00+00:00,1.156738042831421,1.156738042831421,1.1559356451034546,1.1560693979263306,0.0,-0.0005780434984689053,-0.0005782106300212746,0.0006593749665786242,21,0,10,11,46,0,1,0,0,-0.00034677921712866766
2025-11-10 22:00:00+00:00,1.1559356451034546,1.1564704179763794,1.1558021306991575,1.1560693979263306,0.0,0.0,0.0,0.0006593749665786242,22,0,10,11,46,0,0,1,0,-0.00011569618840867602
2025-11-10 23:00:00+00:00,1.156203031539917,1.156336784362793,1.1559356451034546,1.1559356451034546,0.0,-0.00011569618840867602,-0.00011570288172894823,0.0006577470406841213,23,0,10,11,46,0,0,1,1,0.00011570957556550354
2025-11-11 00:00:00+00:00,1.1559356451034546,1.156203031539917,1.1555349826812744,1.1555349826812744,0.0,-0.00034661308687677916,-0.0003466731710771575,0.0006478294537388564,0,1,11,11,46,0,0,1,1,0.0008095257254214783
2025-11-11 01:00:00+00:00,1.1555349826812744,1.1558021306991575,1.1551345586776731,1.1558021306991575,0.0,0.0002311899006841589,0.0002311631804172943,0.0006498064020323414,1,1,11,11,46,0,0,1,0,-0.00023113646426786705
2025-11-11 02:00:00+00:00,1.1559356451034546,1.1560693979263306,1.1555349826812744,1.1556684970855713,0.0,-0.00011561980207230871,-0.00011562648655686848,0.0006242959849582247,2,1,11,11,46,0,0,1,1,0.0005782690095879062
2025-11-11 03:00:00+00:00,1.1556684970855713,1.156203031539917,1.1556684970855713,1.1559356451034546,0.0,0.00023116319131055718,0.0002311364772168462,0.0005518491565303025,3,1,11,11,46,0,0,1,0,0.0
2025-11-11 04:00:00+00:00,1.1559356451034546,1.156336784362793,1.1559356451034546,1.1560693979263306,0.0,0.00011570957556550354,0.00011570288172892045,0.0005401305450638723,4,1,11,11,46,0,0,1,1,0.0009256726233017876
2025-11-11 05:00:00+00:00,1.156203031539917,1.1568717956542969,1.156203031539917,1.1564704179763794,0.0,0.00034688233316115813,0.00034682218339415413,0.0005436276733753984,5,1,11,11,46,0,0,1,1,0.0009260731970976988
2025-11-11 06:00:00+00:00,1.1564704179763794,1.1566041707992554,1.155401587486267,1.1555349826812744,0.0,-0.0008088709236002689,-0.0008091982362001243,0.0005580269587600028,6,1,11,11,46,0,0,1,1,0.0018523046259644182
2025-11-11 07:00:00+00:00,1.155401587486267,1.156336784362793,1.155401587486267,1.156336784362793,0.0,0.0006938791932185051,0.0006936385703534802,0.0005813312801651887,7,1,11,11,46,0,0,0,1,0.0010417465631127332
2025-11-11 08:00:00+00:00,1.1564704179763794,1.157139539718628,1.1558021306991575,1.1559356451034546,0.0,-0.00034690521374314276,-0.00034696539927632313,0.0005742854739120803,8,1,11,11,46,1,0,0,1,0.004062313628432568
2025-11-11 09:00:00+00:00,1.1556684970855713,1.157139539718628,1.1556684970855713,1.157139539718628,0.0,0.0010414893080537002,0.0010409473343382166,0.0006247557502472768,9,1,11,11,46,1,0,0,1,0.002784854725403463
2025-11-11 10:00:00+00:00,1.156738042831421,1.1576753854751587,1.1566041707992554,1.1575413942337036,0.0,0.0003472826753232461,0.0003472223866526929,0.0006142933898660789,10,1,11,11,46,1,0,0,1,0.001971645990215709
2025-11-11 11:00:00+00:00,1.1576753854751587,1.158077597618103,1.1574074029922483,1.1576753854751587,0.0,0.00011575503228011819,0.00011574833318333356,0.0005142701034771632,11,1,11,11,46,1,0,0,1,0.001739522627540957
2025-11-11 12:00:00+00:00,1.1575413942337036,1.158077597618103,1.157273530960083,1.1575413942337036,0.0,-0.00011574163460348341,-0.00011574833318334847,0.0005108151380334145,12,1,11,11,46,1,0,0,1,0.001971645990215709
2025-11-11 13:00:00+00:00,1.1574074029922483,1.1609008312225342,1.1574074029922483,1.1606314182281494,0.0,0.002669471700829762,0.00266591498953635,0.0007163286766469189,13,1,11,11,46,1,1,0,0,-0.0008118255372130401
2025-11-11 14:00:00+00:00,1.160496711730957,1.1607661247253418,1.159823656082153,1.1603620052337646,0.0,-0.00023212622901080948,-0.00023215317447382002,0.0007193719447781608,14,1,11,11,46,1,1,0,0,-0.0013904096458718929
2025-11-11 15:00:00+00:00,1.1603620052337646,1.1606314182281494,1.1595547199249268,1.159823656082153,0.0,-0.0004639493099424241,-0.000464056967723312,0.0007334053929347582,15,1,11,11,46,1,1,0,0,-0.0010427259662711963
2025-11-11 16:00:00+00:00,1.159823656082153,1.1602274179458618,1.1594202518463137,1.15968918800354,0.0,-0.00011593838244972066,-0.00011594510382349834,0.0007353560456536861,16,1,11,11,46,1,1,0,0,-0.000926895046533871
2025-11-11 17:00:00+00:00,1.15968918800354,1.1602274179458618,1.1594202518463137,1.159823656082153,0.0,0.00011595182571677576,0.00011594510382343775,0.000716437564791579,17,1,11,11,46,0,1,0,0,-0.0008111575481332123
2025-11-11 18:00:00+00:00,1.159823656082153,1.1599582433700562,1.1595547199249268,1.15968918800354,0.0,-0.00011593838244972066,-0.00011594510382349834,0.0007182850701377311,18,1,11,11,46,0,1,0,0,-0.0005794507460695764
2025-11-11 19:00:00+00:00,1.1595547199249268,1.15968918800354,1.1587486267089844,1.1587486267089844,0.0,-0.0008110460149886034,-0.000811375090750239,0.0007483653302497349,19,1,11,11,46,0,1,0,0,-0.0003476234449018012
